
Horas_Jogadas,Avaliacao_Usuarios,Jogadores_Online,Popularidade,Genero_Jogo,Preco_Jogo,Avaliacao_Critica,Vendas_Totais
2.33,5.45,49959,71.44,RPG,87.26,5.2,29758
7.53,4.88,35129,58.01,RPG,6.92,3.45,66142
46.38,0.51,20309,31.97,Estratégia,90.92,2.06,75830
29.4,1.79,29093,15.32,RPG,83.4,6.79,37652
29.56,6.89,23559,44.96,Estratégia,57.91,7.23,65788
95.14,2.17,25056,39.91,RPG,30.67,0.73,99168
62.52,0.7,1717,94.12,RPG,93.8,3.5,75289
79.51,2.88,18489,46.12,Estratégia,38.3,7.44,28077
77.52,6.43,24646,51.75,RPG,66.45,5.3,4727
42.72,3.77,23007,43.31,Aventura,54.09,5.23,538
61.51,3.35,10805,55.07,RPG,47.94,0.15,49225
3.96,2.78,32801,51.82,RPG,56.93,0.03,35813
93.06,5.97,9520,3.57,RPG,58.83,6.48,27949
79.37,9.53,15212,92.88,RPG,76.37,6.04,24683
30.64,5.36,28700,94.83,RPG,94.67,2.95,45450
72.28,9.8,16722,99.16,Estratégia,24.76,5.79,26331
0.28,5.8,14842,65.17,Estratégia,89.11,6.69,99321
93.36,1.89,32479,12.34,Estratégia,86.99,6.77,56038
59.19,3.79,31743,66.01,Estratégia,5.79,5.81,25408
30.47,0.12,25810,29.05,RPG,73.34,4.83,86117
67.99,8.88,34598,57.6,RPG,88.97,7.67,93691
41.77,7.42,47054,77.93,RPG,91.71,1.76,58617
72.96,6.75,14406,77.98,RPG,31.01,8.81,36468
27.3,6.6,15568,89.91,RPG,27.41,8.6,79163
16.55,2.6,12731,41.33,RPG,50.86,6.15,99637
88.07,8.67,22569,49.24,RPG,36.68,1.31,18889
43.05,5.93,35467,94.64,RPG,12.81,3.82,39451
74.38,7.74,37233,15.77,Aventura,56.48,9.21,43968
84.78,1.23,13092,1.41,Aventura,12.63,7.0,83247
90.52,8.75,2536,14.57,Estratégia,69.69,7.66,646
54.97,6.51,7346,19.14,Estratégia,66.97,2.08,82177
63.9,5.18,25327,77.68,RPG,46.68,2.88,70420
7.31,6.09,7224,71.8,Aventura,65.59,7.66,52513
19.19,3.05,28613,30.56,Estratégia,45.99,4.34,32206
12.2,1.0,8166,29.93,Aventura,48.98,7.44,75635
15.44,2.32,23572,8.59,RPG,26.65,0.75,81007
8.43,3.03,49368,22.28,RPG,42.86,3.46,9181
19.46,6.58,41400,70.01,Estratégia,16.37,0.57,35841
43.9,4.95,16117,47.19,Estratégia,0.05,1.89,93624
84.46,7.79,49561,58.95,Estratégia,25.33,4.98,43817
78.88,8.64,38266,59.85,Estratégia,66.84,6.86,18761
61.99,5.64,1685,33.77,Estratégia,89.76,5.96,11677
18.12,3.28,8931,55.48,Aventura,80.77,6.19,27811
33.14,8.14,15873,31.33,RPG,8.1,3.28,46213
77.71,8.56,2264,19.38,RPG,14.19,9.43,77234
74.0,4.79,49197,98.38,RPG,69.43,3.7,7718
73.62,3.77,49849,32.51,Estratégia,66.67,2.34,26098
64.8,9.7,16674,86.68,Estratégia,82.74,1.26,37379
47.14,3.06,12760,94.08,Estratégia,38.26,0.79,25791
83.39,6.51,37937,64.76,Aventura,37.5,9.5,56338
49.98,4.94,34217,23.07,Estratégia,40.8,2.07,93474
73.97,1.29,12555,22.04,Estratégia,35.67,7.83,85714
13.56,1.04,4518,19.78,Aventura,32.99,4.46,46161
90.62,1.22,3745,71.21,Estratégia,60.05,7.44,95238
69.16,8.66,29926,17.24,RPG,58.45,7.02,54671
10.71,4.09,42347,10.88,Estratégia,24.5,8.89,92993
84.12,8.22,5745,85.38,Estratégia,87.05,5.06,2814
62.8,7.94,4565,34.05,Aventura,59.58,1.64,69264
63.91,0.91,43296,3.03,Aventura,31.15,0.05,99082
93.81,2.06,49137,50.5,RPG,86.46,3.95,40199
39.04,4.47,12398,42.04,RPG,48.26,0.67,78254
64.96,0.94,24672,66.93,Aventura,2.62,9.75,8849
43.5,8.54,10642,96.23,RPG,21.35,2.12,75451
53.17,8.95,39923,47.03,RPG,14.88,3.48,82518
49.89,4.45,29270,46.83,Ação,83.69,7.22,64428
52.75,6.30,21656,40.42,RPG,47.28,8.22,28262
43.33,7.49,30263,47.40,Aventura,38.90,8.52,61902
3.52,3.17,47415,50.05,RPG,84.30,5.70,33858
1.68,2.51,10451,16.03,Simulação,71.83,7.60,45520
11.68,2.51,10451,16.03,Simulação,71.83,7.60,
5.68,2.51,10451,16.03,RPG,71.83,,12345
3.68,2.51,10451,16.03,Aventura,,8.20,23445
19.68,2.51,10451,16.03,Aventura,,8.30,22455
